Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-04-18;05:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-04-18;05:50;Salala (SLL);Enter Air;ENT 5001;0;;"POZ"
2025-04-18;06:00;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-04-18;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-04-18;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-04-18;06:05;Antalya (AYT);Enter Air;ENT 7051;0;;"POZ"
2025-04-18;06:10;Antalya (AYT);Enter Air;ENT 4821;0;;"POZ"
2025-04-18;06:10;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-04-18;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-04-18;06:20;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-04-18;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-04-18;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-04-18;06:40;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-04-18;07:05;Marsa Alam Intl (RMF);Enter Air;ENT 7701;0;;"POZ"
2025-04-18;07:25;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-04-18;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-04-18;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-04-18;09:15;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-04-18;09:40;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-04-18;10:00;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-04-18;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-04-18;10:50;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-04-18;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-04-18;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-04-18;12:05;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-04-18;12:35;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-04-18;13:05;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-04-18;13:25;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-04-18;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-04-18;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-04-18;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-04-18;14:20;Rodos (RHO);Enter Air;ENT 7049;0;;"POZ"
2025-04-18;14:20;Antalya (AYT);Enter Air;ENT 7169;0;;"POZ"
2025-04-18;14:30;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-04-18;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-04-18;14:45;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-04-18;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-04-18;15:20;Sharm el Sheikh (SSH);SkyUp MT;U5 7335;0;;"POZ"
2025-04-18;15:35;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-04-18;15:40;Hurghada (HRG);SkyLine Express;QU 7421;0;;"POZ"
2025-04-18;15:45;Londyn - Stansted (STN);Ryanair;FR 9737;0;;"POZ"
2025-04-18;16:20;Chania (CHQ);Ryanair;FR 4603;0;;"POZ"
2025-04-18;16:40;Agadir (AGA);Enter Air;ENT 1915;0;;"POZ"
2025-04-18;16:40;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-04-18;17:30;Marsa Alam Intl (RMF);Enter Air;ENT 4677;0;;"POZ"
2025-04-18;17:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-04-18;17:45;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-04-18;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-04-18;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-04-18;19:10;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-04-18;19:50;Marsa Alam Intl (RMF);Enter Air;ENT 5203;0;;"POZ"
2025-04-18;20:00;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-04-18;20:10;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-04-18;20:10;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-04-18;20:20;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-04-18;20:25;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-04-18;20:30;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-04-18;22:40;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-04-19;03:30;Antalya (AYT);Enter Air;ENT 4337;0;;"POZ"
2025-04-19;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-04-19;05:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-04-19;05:45;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-04-19;05:55;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-04-19;06:00;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-04-19;06:00;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-04-19;06:05;Antalya (AYT);Enter Air;ENT 7051;0;;"POZ"
2025-04-19;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-04-19;06:10;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-04-19;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-04-19;06:20;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-04-19;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-04-19;06:40;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-04-19;07:00;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-04-19;07:05;Marsa Alam Intl (RMF);Enter Air;ENT 7701;0;;"POZ"
2025-04-19;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-04-19;08:00;Antalya (AYT);Enter Air;ENT 573;0;;"POZ"
2025-04-19;08:05;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-04-19;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-04-19;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-04-19;09:15;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-04-19;09:15;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-04-19;09:55;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-04-19;10:45;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-04-19;10:50;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-04-19;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-04-19;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-04-19;12:40;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-04-19;12:50;Heraklion (HER);Enter Air;ENT 7175;0;;"POZ"
2025-04-19;12:50;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-04-19;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-04-19;13:35;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-04-19;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-04-19;14:05;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-04-19;14:10;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-04-19;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-04-19;14:20;Antalya (AYT);Enter Air;ENT 7169;0;;"POZ"
2025-04-19;14:30;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-04-19;14:50;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-04-19;14:50;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-04-19;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-04-19;15:15;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-04-19;15:30;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-04-19;15:45;Londyn - Stansted (STN);Ryanair;FR 9737;0;;"POZ"
2025-04-19;16:00;Antalya (AYT);Enter Air;ENT 4277;0;;"POZ"
2025-04-19;16:05;Amman (AMM);Ryanair;FR 5725;0;;"POZ"
2025-04-19;16:10;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-04-19;16:20;Chania (CHQ);Ryanair;FR 4603;0;;"POZ"
2025-04-19;17:30;Marsa Alam Intl (RMF);Enter Air;ENT 4677;0;;"POZ"
2025-04-19;17:40;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-04-19;18:00;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-04-19;18:00;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-04-19;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-04-19;19:10;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-04-19;19:40;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-04-19;19:50;Marsa Alam Intl (RMF);Enter Air;ENT 5203;0;;"POZ"
2025-04-19;19:55;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-04-19;20:10;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-04-19;21:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-04-19;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-04-20;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-04-20;05:45;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-04-20;05:45;Tel Awiw (TLV);Ryanair;FR 9990;0;;"POZ"
2025-04-20;05:50;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-04-20;05:55;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-04-20;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-04-20;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-04-20;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-04-20;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-04-20;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-04-20;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-04-20;07:00;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-04-20;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-04-20;08:00;Antalya (AYT);Enter Air;ENT 573;0;;"POZ"
2025-04-20;08:05;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-04-20;08:55;Fuerteventura (FUE);Enter Air;ENT 7101;0;;"POZ"
2025-04-20;09:10;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-04-20;09:15;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-04-20;09:15;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-04-20;09:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-04-20;09:45;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-04-20;10:45;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-04-20;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-04-20;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-04-20;12:25;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-04-20;12:50;Heraklion (HER);Enter Air;ENT 7175;0;;"POZ"
2025-04-20;12:50;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-04-20;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-04-20;13:35;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-04-20;13:40;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-04-20;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-04-20;14:05;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-04-20;14:10;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-04-20;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-04-20;14:35;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-04-20;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-04-20;15:00;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-04-20;15:00;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-04-20;15:05;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-04-20;15:30;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-04-20;16:00;Antalya (AYT);Enter Air;ENT 4277;0;;"POZ"
2025-04-20;16:05;Amman (AMM);Ryanair;FR 5725;0;;"POZ"
2025-04-20;16:10;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-04-20;16:10;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-04-20;16:50;Marsa Alam Intl (RMF);SkyUp MT;U5 7841;0;;"POZ"
2025-04-20;17:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-04-20;17:40;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-04-20;17:40;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-04-20;18:00;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-04-20;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-04-20;18:40;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-04-20;19:10;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-04-20;19:40;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-04-20;19:50;Rzym - Ciampino (CIA);Ryanair;FR 7181;0;;"POZ"
2025-04-20;19:55;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-04-20;20:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-04-20;21:15;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-04-20;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-04-21;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-04-21;05:45;Tel Awiw (TLV);Ryanair;FR 9990;0;;"POZ"
2025-04-21;05:50;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-04-21;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-04-21;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-04-21;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-04-21;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-04-21;06:10;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-04-21;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-04-21;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-04-21;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-04-21;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-04-21;08:00;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-04-21;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-04-21;08:55;Fuerteventura (FUE);Enter Air;ENT 7101;0;;"POZ"
2025-04-21;09:10;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-04-21;09:15;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-04-21;09:35;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-04-21;09:40;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-04-21;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-04-21;10:45;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-04-21;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-04-21;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-04-21;12:30;Hurghada (HRG);SkyUp MT;U5 8639;0;;"POZ"
2025-04-21;12:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-04-21;12:45;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-04-21;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-04-21;13:50;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-04-21;14:10;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-04-21;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-04-21;14:30;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-04-21;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-04-21;14:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-04-21;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-04-21;14:55;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-04-21;14:55;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-04-21;16:10;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-04-21;16:20;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-04-21;16:50;Marsa Alam Intl (RMF);SkyUp MT;U5 7841;0;;"POZ"
2025-04-21;17:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-04-21;17:40;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-04-21;17:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-04-21;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-04-21;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-04-21;18:40;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-04-21;18:55;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-04-21;19:45;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-04-21;19:50;Rzym - Ciampino (CIA);Ryanair;FR 7181;0;;"POZ"
2025-04-21;20:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-04-21;20:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-04-21;21:15;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-04-21;22:55;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-04-22;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-04-22;05:45;Tel Awiw (TLV);Ryanair;FR 9990;0;;"POZ"
2025-04-22;05:50;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-04-22;06:00;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-04-22;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-04-22;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-04-22;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-04-22;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-04-22;06:05;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-04-22;06:05;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-04-22;06:10;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-04-22;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-04-22;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-04-22;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-04-22;06:50;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-04-22;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-04-22;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-04-22;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-04-22;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-04-22;09:35;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-04-22;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-04-22;10:45;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-04-22;11:05;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-04-22;11:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-04-22;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
