Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-07;10:35;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-07;10:45;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-07;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-07;11:25;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-07;16:50;Malta;RYANAIR;FR 4101;;"KTW"
2025-04-07;17:00;Fuerteventura;ELECTRA AIRWAYS;AMQ 164;;"KTW"
2025-04-07;19:00;Ateny;RYANAIR;FR 2615;;"KTW"
2025-04-07;19:35;Liverpool;WIZZ AIR;W6 1011;;"KTW"
2025-04-07;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-07;19:50;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-08;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-08;03:15;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-08;03:55;Hurghada;ENTER AIR;ENT 4203;;"KTW"
2025-04-08;04:05;Marsa Alam;ENTER AIR;ENT 7597;;"KTW"
2025-04-08;04:45;Marsa Alam;ENTER AIR;ENT 4217;;"KTW"
2025-04-08;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-08;05:45;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-08;05:45;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-08;06:00;Malaga;WIZZ AIR;W6 1073;;"KTW"
2025-04-08;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-08;11:25;Gran Canaria - Las Palmas;ENTER AIR;ENT 7023;;"KTW"
2025-04-08;11:55;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-08;12:10;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-08;12:15;Manchester;RYANAIR;FR 6403;;"KTW"
2025-04-08;12:30;Madera;ELECTRA AIRWAYS;AMQ 252;;"KTW"
2025-04-08;17:20;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-08;18:00;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-08;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-08;19:55;Reggio Calabria;RYANAIR;FR 7104;;"KTW"
2025-04-08;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;;"KTW"
2025-04-08;20:15;Split;WIZZ AIR;W6 1267;;"KTW"
2025-04-08;23:30;Tel Aviv;ENTER AIR;ENT 238;;"KTW"
2025-04-09;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-09;05:00;Antalia;ENTER AIR;ENT 4777;;"KTW"
2025-04-09;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-09;05:45;Forli;RYANAIR;FR 1036;;"KTW"
2025-04-09;06:00;Ateny;WIZZ AIR;W6 1241;;"KTW"
2025-04-09;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-09;06:10;Frankfurt;AIR DOLOMITI;EN 8763;;"KTW"
2025-04-09;09:55;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-09;09:55;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-09;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-09;10:55;Londyn - Stansted;RYANAIR;FR 5535;;"KTW"
2025-04-09;10:55;Antalia;CORENDON AIRLINES;XC 8138;;"KTW"
2025-04-09;15:45;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-09;19:15;Wenecja - Treviso;RYANAIR;FR 2382;;"KTW"
2025-04-09;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-09;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-10;02:05;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-10;03:30;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;;"KTW"
2025-04-10;03:55;Hurghada;ENTER AIR;ENT 4035;;"KTW"
2025-04-10;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-10;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;;"KTW"
2025-04-10;05:45;Pafos;RYANAIR;FR 6393;;"KTW"
2025-04-10;06:00;Katania;WIZZ AIR;W6 1043;;"KTW"
2025-04-10;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-10;11:00;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-10;12:30;Barcelona;WIZZ AIR;W6 1175;;"KTW"
2025-04-10;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;;"KTW"
2025-04-10;13:00;Teneryfa;ENTER AIR;ENT 1543;;"KTW"
2025-04-10;13:20;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-10;14:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-10;18:20;Trapani;RYANAIR;FR 3647;;"KTW"
2025-04-10;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-10;18:20;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-10;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-10;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-10;20:00;Hurghada;LOT;LO 6317;;"KTW"
2025-04-11;01:05;Agadir;ENTER AIR;ENT 1317;;"KTW"
2025-04-11;03:20;Sharm El Sheikh;SKYUP EUROPE;U5 7343;;"KTW"
2025-04-11;04:00;Marsa Alam;ENTER AIR;ENT 4099;;"KTW"
2025-04-11;04:10;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-11;04:50;Salala;ENTER AIR;ENT 5007;;"KTW"
2025-04-11;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-11;09:45;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-11;10:05;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-11;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-11;10:55;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-11;11:25;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-11;11:55;Warszawa;LOT;LO 3882;;"KTW"
2025-04-11;16:20;Alicante;RYANAIR;FR 3596;;"KTW"
2025-04-11;17:00;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-11;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-11;19:45;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-12;01:05;Antalia;ENTER AIR;ENT 7159;;"KTW"
2025-04-12;02:05;Sharm El Sheikh;ENTER AIR;ENT 4003;;"KTW"
2025-04-12;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-12;02:45;Antalia;ENTER AIR;ENT 4113;;"KTW"
2025-04-12;03:00;Marsa Alam;SMARTWINGS.;TVP 7142;;"KTW"
2025-04-12;03:15;Antalia;MAVI GOK AIRLINES;4M 874;;"KTW"
2025-04-12;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-12;04:20;Marsa Alam;ENTER AIR;ENT 4091;;"KTW"
2025-04-12;05:00;Antalia;ENTER AIR;ENT 4865;;"KTW"
2025-04-12;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-12;05:45;Ateny;RYANAIR;FR 2615;;"KTW"
2025-04-12;05:50;Forli;RYANAIR;FR 1036;;"KTW"
2025-04-12;09:10;Lanzarote;ENTER AIR;ENT 5017;;"KTW"
2025-04-12;09:35;Antalia;CORENDON AIRLINES;XC 8168;;"KTW"
2025-04-12;10:00;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-12;10:10;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-12;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-12;11:35;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-12;17:15;Hurghada;NESMA AIRLINES;NE 6302;;"KTW"
2025-04-12;17:45;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-12;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-12;19:05;Manchester;RYANAIR;FR 6403;;"KTW"
2025-04-12;19:15;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-12;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;;"KTW"
2025-04-13;01:55;Hurghada;ENTER AIR;ENT 1687;;"KTW"
2025-04-13;03:30;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;;"KTW"
2025-04-13;04:55;Marsa Alam;ENTER AIR;ENT 4783;;"KTW"
2025-04-13;05:35;Hurghada;ENTER AIR;ENT 4831;;"KTW"
2025-04-13;05:45;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-13;05:55;Marsa Alam;ENTER AIR;ENT 4235;;"KTW"
2025-04-13;06:00;Antalia;MAVI GOK AIRLINES;4M 874;;"KTW"
2025-04-13;06:00;Katania;WIZZ AIR;W6 1043;;"KTW"
2025-04-13;10:10;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-13;10:20;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-13;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-13;10:30;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-13;10:40;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-13;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-13;15:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9125;;"KTW"
2025-04-13;16:20;Alicante;RYANAIR;FR 3596;;"KTW"
2025-04-13;16:45;Hurghada;LOT;LO 6615;;"KTW"
2025-04-13;17:00;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-13;17:40;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-13;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-13;19:15;Hurghada;AIR CAIRO;SM 3610;;"KTW"
2025-04-14;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-14;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-14;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-14;05:50;Dubrownik;RYANAIR;FR 6260;;"KTW"
2025-04-14;05:55;Trapani;RYANAIR;FR 3647;;"KTW"
2025-04-14;06:00;Kutaisi;WIZZ AIR;W6 1281;;"KTW"
2025-04-14;10:00;Fuerteventura;ENTER AIR;ENT 7027;;"KTW"
2025-04-14;10:05;Malaga;WIZZ AIR;W6 1073;;"KTW"
2025-04-14;10:35;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-14;10:45;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-14;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-14;11:25;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-14;19:00;Ateny;RYANAIR;FR 2615;;"KTW"
2025-04-14;19:35;Liverpool;WIZZ AIR;W6 1011;;"KTW"
2025-04-14;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-14;19:50;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-14;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-14;21:30;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-15;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-15;03:55;Hurghada;ENTER AIR;ENT 4203;;"KTW"
2025-04-15;04:05;Marsa Alam;ENTER AIR;ENT 7597;;"KTW"
2025-04-15;04:05;Marsa Alam;SKYUP EUROPE;U5 7831;;"KTW"
2025-04-15;04:45;Marsa Alam;ENTER AIR;ENT 4217;;"KTW"
2025-04-15;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-15;05:45;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-15;05:45;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-15;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-15;11:25;Gran Canaria - Las Palmas;ENTER AIR;ENT 7023;;"KTW"
2025-04-15;11:55;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-15;12:10;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-15;12:15;Manchester;RYANAIR;FR 6403;;"KTW"
2025-04-15;12:30;Madera;ELECTRA AIRWAYS;AMQ 252;;"KTW"
2025-04-15;12:30;Barcelona;WIZZ AIR;W6 1175;;"KTW"
2025-04-15;12:50;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-15;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-15;14:35;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-15;14:45;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-15;14:55;Warszawa;LOT;LO 3884;;"KTW"
2025-04-15;15:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;;"KTW"
2025-04-15;15:45;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-15;15:50;Malta;WIZZ AIR;W6 1163;;"KTW"
2025-04-15;17:20;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-15;18:00;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-15;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-15;19:55;Reggio Calabria;RYANAIR;FR 7104;;"KTW"
2025-04-15;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;;"KTW"
2025-04-15;20:15;Split;WIZZ AIR;W6 1267;;"KTW"
2025-04-16;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-16;03:15;Antalia;MAVI GOK AIRLINES;4M 874;;"KTW"
2025-04-16;03:30;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;;"KTW"
2025-04-16;03:55;Hurghada;ENTER AIR;ENT 4035;;"KTW"
2025-04-16;05:00;Antalia;ENTER AIR;ENT 4777;;"KTW"
2025-04-16;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-16;05:45;Forli;RYANAIR;FR 1036;;"KTW"
2025-04-16;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;;"KTW"
2025-04-16;06:00;Antalia;ENTER AIR;ENT 4785;;"KTW"
2025-04-16;06:00;Ateny;WIZZ AIR;W6 1241;;"KTW"
2025-04-16;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-16;08:40;Pafos;RYANAIR;FR 6393;;"KTW"
2025-04-16;09:15;Alicante;RYANAIR;FR 3596;;"KTW"
2025-04-16;09:20;Ateny;RYANAIR;FR 2615;;"KTW"
2025-04-16;09:30;Heraklion;AEGEAN AIRLINES;A3 4563;;"KTW"
2025-04-16;09:35;Antalia;CORENDON AIRLINES;XC 8138;;"KTW"
2025-04-16;09:55;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-16;09:55;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-16;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-16;10:55;Londyn - Stansted;RYANAIR;FR 5535;;"KTW"
2025-04-16;11:15;Antalia;MAVI GOK AIRLINES;4M 886;;"KTW"
2025-04-16;11:55;Warszawa;LOT;LO 3882;;"KTW"
2025-04-16;12:30;Barcelona;WIZZ AIR;W6 1175;;"KTW"
2025-04-16;12:50;Madera;WIZZ AIR;W6 1029;;"KTW"
2025-04-16;13:05;Malta;RYANAIR;FR 4101;;"KTW"
2025-04-16;13:05;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-16;14:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-16;14:45;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-16;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;;"KTW"
2025-04-16;15:10;Warszawa;LOT;LO 3884;;"KTW"
2025-04-16;15:45;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-16;15:45;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-16;16:00;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-16;18:20;Antalia;BUZZ;RR 7099;;"KTW"
2025-04-16;19:15;Wenecja - Treviso;RYANAIR;FR 2382;;"KTW"
2025-04-16;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-16;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-17;02:20;Rodos;BUZZ;RR 3059;;"KTW"
2025-04-17;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-17;03:15;Antalia;MAVI GOK AIRLINES;4M 874;;"KTW"
2025-04-17;03:20;Sharm El Sheikh;SKYUP EUROPE;U5 7343;;"KTW"
2025-04-17;03:30;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;;"KTW"
2025-04-17;03:55;Hurghada;ENTER AIR;ENT 4035;;"KTW"
2025-04-17;04:00;Marsa Alam;ENTER AIR;ENT 4099;;"KTW"
2025-04-17;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-17;04:50;Salala;ENTER AIR;ENT 5007;;"KTW"
2025-04-17;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-17;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;;"KTW"
2025-04-17;05:45;Pafos;RYANAIR;FR 6393;;"KTW"
2025-04-17;06:00;Katania;WIZZ AIR;W6 1043;;"KTW"
2025-04-17;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-17;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;;"KTW"
2025-04-17;07:15;Neapol;WIZZ AIR;W6 1049;;"KTW"
2025-04-17;07:35;Hurghada;SMARTWINGS.;TVP 7110;;"KTW"
2025-04-17;08:00;Dżerba;LOT;LO 6247;;"KTW"
2025-04-17;10:05;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-17;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-17;11:00;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-17;12:30;Barcelona;WIZZ AIR;W6 1175;;"KTW"
2025-04-17;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;;"KTW"
2025-04-17;13:20;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-17;13:30;Dżerba;NOUVELAIR;BJ 7693;;"KTW"
2025-04-17;13:30;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-17;14:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-17;14:45;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-17;14:55;Warszawa;LOT;LO 3884;;"KTW"
2025-04-17;15:00;Teneryfa;ENTER AIR;ENT 1543;;"KTW"
2025-04-17;15:25;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-17;15:30;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-17;15:50;Malta;WIZZ AIR;W6 1163;;"KTW"
2025-04-17;16:00;Manchester;RYANAIR;FR 6403;;"KTW"
2025-04-17;16:15;Larnaka;WIZZ AIR;W6 1251;;"KTW"
2025-04-17;16:45;Hurghada;LOT;LO 6677;;"KTW"
2025-04-17;18:15;Hurghada;NESMA AIRLINES;NE 4304;;"KTW"
2025-04-17;18:20;Trapani;RYANAIR;FR 3647;;"KTW"
2025-04-17;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-17;18:20;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-17;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-17;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-17;20:00;Hurghada;LOT;LO 6317;;"KTW"
2025-04-17;20:15;Hurghada;AIR CAIRO;SM 3610;;"KTW"
2025-04-17;20:35;Londyn - Stansted;RYANAIR;FR 5535;;"KTW"
2025-04-18;00:05;Larnaka;BUZZ;RR 3077;;"KTW"
2025-04-18;02:05;Sharm El Sheikh;ENTER AIR;ENT 4003;;"KTW"
2025-04-18;02:20;Rodos;BUZZ;RR 3059;;"KTW"
2025-04-18;02:30;Antalia;ENTER AIR;ENT 4113;;"KTW"
2025-04-18;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-18;03:15;Antalia;MAVI GOK AIRLINES;4M 874;;"KTW"
2025-04-18;03:20;Sharm El Sheikh;SKYUP EUROPE;U5 7343;;"KTW"
2025-04-18;03:25;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
