Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-06;09:05;KOPENHAGA;;FR 9750;;"WMI"
2025-04-06;11:00;WENECJA TREVISO;;FR 1460;;"WMI"
2025-04-06;11:30;BUDAPESZT;;FR 1922;;"WMI"
2025-04-06;12:00;BARI;;FR 4237;;"WMI"
2025-04-06;12:40;MEDIOLAN BERGAMO;;FR 1904;;"WMI"
2025-04-06;16:45;EDYNBURG;;FR 4525;;"WMI"
2025-04-06;17:20;BIRMINGHAM;;FR 8084;;"WMI"
2025-04-06;17:45;DUBLIN;;FR 1924;;"WMI"
2025-04-07;05:45;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-07;05:45;RODOS;;FR 7492;;"WMI"
2025-04-07;06:45;HELSINKI;;FR 9318;;"WMI"
2025-04-07;07:05;LONDYN STANSTED;;FR 2282;;"WMI"
2025-04-07;11:05;EINDHOVEN;;FR 4022;;"WMI"
2025-04-07;11:50;BUDAPESZT;;FR 1922;;"WMI"
2025-04-07;12:05;LIZBONA;;FR 2263;;"WMI"
2025-04-07;12:45;SZTOKHOLM ARLANDA;;FR 1944;;"WMI"
2025-04-07;13:05;KORFU;;FR 1697;;"WMI"
2025-04-07;13:10;TENERYFA;;FR 6121;;"WMI"
2025-04-07;16:30;ALICANTE;;FR 1001;;"WMI"
2025-04-07;17:20;SALONIKI;;FR 4389;;"WMI"
2025-04-07;18:40;BOLONIA;;FR 1942;;"WMI"
2025-04-07;22:05;DUBLIN;;FR 1924;;"WMI"
2025-04-08;06:25;BARCELONA;;FR 6945;;"WMI"
2025-04-08;06:50;BARI;;FR 4237;;"WMI"
2025-04-08;07:00;WENECJA TREVISO;;FR 1460;;"WMI"
2025-04-08;09:20;PALMA DE MALLORCA;;FR 4387;;"WMI"
2025-04-08;10:25;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-08;11:05;DUBLIN;;FR 1924;;"WMI"
2025-04-08;11:30;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-08;12:40;NEAPOL;;FR 4553;;"WMI"
2025-04-08;13:55;BUDAPESZT;;FR 1922;;"WMI"
2025-04-08;17:15;MALTA;;FR 9259;;"WMI"
2025-04-08;17:20;PORTO;;FR 4533;;"WMI"
2025-04-08;17:50;ALICANTE;;FR 1001;;"WMI"
2025-04-08;18:15;ZEMUNIK-ZADAR;;FR 5750;;"WMI"
2025-04-09;05:45;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-09;05:45;CATANIA;;FR 5440;;"WMI"
2025-04-09;06:05;BURGAS;;FR 3371;;"WMI"
2025-04-09;06:35;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-09;10:00;SEWILLA-SAN PABLO;;RR 9457;;"WMI"
2025-04-09;10:05;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-09;11:15;WENECJA TREVISO;;FR 1460;;"WMI"
2025-04-09;11:20;DUBLIN;;FR 1924;;"WMI"
2025-04-09;11:30;CHANIA;;FR 7194;;"WMI"
2025-04-09;12:45;RZYM CIAMPINO;;FR 7026;;"WMI"
2025-04-09;17:00;MADRYT;;FR 1063;;"WMI"
2025-04-09;17:05;MALTA;;FR 9259;;"WMI"
2025-04-09;18:05;BRUKSELA CHARLEROI;;FR 628;;"WMI"
2025-04-09;18:15;KOPENHAGA;;FR 9750;;"WMI"
2025-04-09;19:35;MALAGA;;FR 4060;;"WMI"
2025-04-10;06:45;TENERYFA;;FR 6121;;"WMI"
2025-04-10;06:45;BARCELONA;;FR 6945;;"WMI"
2025-04-10;07:25;LONDYN STANSTED;;FR 2282;;"WMI"
2025-04-10;08:25;BARI;;FR 4237;;"WMI"
2025-04-10;08:30;SEWILLA-SAN PABLO;;ENT 501;;"WMI"
2025-04-10;09:00;SEWILLA-SAN PABLO;;RR 9459;;"WMI"
2025-04-10;13:00;EINDHOVEN;;FR 4022;;"WMI"
2025-04-10;14:10;NEAPOL;;FR 4553;;"WMI"
2025-04-10;16:40;RODOS;;FR 7492;;"WMI"
2025-04-11;06:05;DUBLIN;;FR 4544;;"WMI"
2025-04-11;06:40;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-11;07:15;MALTA;;FR 9259;;"WMI"
2025-04-11;09:45;ALICANTE;;FR 1001;;"WMI"
2025-04-11;11:05;HELSINKI;;FR 9318;;"WMI"
2025-04-11;12:25;LIZBONA;;FR 2263;;"WMI"
2025-04-11;12:40;SZTOKHOLM ARLANDA;;FR 1944;;"WMI"
2025-04-11;13:20;BUDAPESZT;;FR 1922;;"WMI"
2025-04-11;13:40;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-11;14:55;RZYM CIAMPINO;;FR 7026;;"WMI"
2025-04-11;15:50;BRUKSELA CHARLEROI;;FR 628;;"WMI"
2025-04-11;16:05;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-11;19:00;SALONIKI;;FR 4389;;"WMI"
2025-04-11;20:15;ZEMUNIK-ZADAR;;FR 5750;;"WMI"
2025-04-11;20:50;MEDIOLAN BERGAMO;;FR 1904;;"WMI"
2025-04-11;22:30;EDYNBURG;;FR 4525;;"WMI"
2025-04-12;05:45;CATANIA;;FR 5440;;"WMI"
2025-04-12;06:25;BRUKSELA CHARLEROI;;FR 628;;"WMI"
2025-04-12;06:50;BUDAPESZT;;FR 1922;;"WMI"
2025-04-12;07:00;PAPHOS;;FR 4177;;"WMI"
2025-04-12;09:55;LONDYN STANSTED;;RK 1835;;"WMI"
2025-04-12;10:10;BOLONIA;;FR 1942;;"WMI"
2025-04-12;11:25;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-12;14:10;DUBLIN;;FR 1924;;"WMI"
2025-04-12;14:40;CHANIA;;FR 7194;;"WMI"
2025-04-12;15:30;KORFU;;FR 1697;;"WMI"
2025-04-12;16:10;PORTO;;FR 4533;;"WMI"
2025-04-12;17:05;PALMA DE MALLORCA;;FR 4387;;"WMI"
2025-04-12;17:30;BARCELONA;;FR 6945;;"WMI"
2025-04-12;19:35;MALAGA;;FR 4060;;"WMI"
2025-04-12;21:10;ZEMUNIK-ZADAR;;FR 5750;;"WMI"
2025-04-13;05:50;BURGAS;;FR 3371;;"WMI"
2025-04-13;06:55;TIRANA;;FR 8414;;"WMI"
2025-04-13;08:40;MADRYT;;FR 1063;;"WMI"
2025-04-13;09:05;KOPENHAGA;;FR 9750;;"WMI"
2025-04-13;11:00;WENECJA TREVISO;;FR 1460;;"WMI"
2025-04-13;11:30;BUDAPESZT;;FR 1922;;"WMI"
2025-04-13;12:00;BARI;;FR 4237;;"WMI"
2025-04-13;12:40;MEDIOLAN BERGAMO;;FR 1904;;"WMI"
2025-04-13;16:45;EDYNBURG;;FR 4525;;"WMI"
2025-04-13;17:20;BIRMINGHAM;;FR 8084;;"WMI"
2025-04-13;17:45;DUBLIN;;FR 1924;;"WMI"
2025-04-13;17:50;RZYM CIAMPINO;;FR 7026;;"WMI"
2025-04-13;19:00;NEAPOL;;FR 4553;;"WMI"
2025-04-13;19:50;LONDYN STANSTED;;FR 1022;;"WMI"
2025-04-14;05:45;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-14;05:45;RODOS;;FR 7492;;"WMI"
2025-04-14;06:45;HELSINKI;;FR 9318;;"WMI"
2025-04-14;07:05;LONDYN STANSTED;;FR 2282;;"WMI"
2025-04-14;11:05;EINDHOVEN;;FR 4022;;"WMI"
2025-04-14;11:50;BUDAPESZT;;FR 1922;;"WMI"
2025-04-14;12:05;LIZBONA;;FR 2263;;"WMI"
2025-04-14;12:45;SZTOKHOLM ARLANDA;;FR 1944;;"WMI"
2025-04-14;13:05;KORFU;;FR 1697;;"WMI"
2025-04-14;13:10;TENERYFA;;FR 6121;;"WMI"
2025-04-14;16:30;ALICANTE;;FR 1001;;"WMI"
2025-04-14;17:20;SALONIKI;;FR 4389;;"WMI"
2025-04-14;18:40;BOLONIA;;FR 1942;;"WMI"
2025-04-14;22:05;DUBLIN;;FR 1924;;"WMI"
2025-04-15;06:25;BARCELONA;;FR 6945;;"WMI"
2025-04-15;06:50;BARI;;FR 4237;;"WMI"
2025-04-15;07:00;WENECJA TREVISO;;FR 1460;;"WMI"
2025-04-15;09:20;PALMA DE MALLORCA;;FR 4387;;"WMI"
2025-04-15;10:25;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-15;11:05;DUBLIN;;FR 1924;;"WMI"
2025-04-15;11:30;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-15;12:40;NEAPOL;;FR 4553;;"WMI"
2025-04-15;13:55;BUDAPESZT;;FR 1922;;"WMI"
2025-04-15;17:15;MALTA;;FR 9259;;"WMI"
2025-04-15;17:20;PORTO;;FR 4533;;"WMI"
2025-04-15;17:50;ALICANTE;;FR 1001;;"WMI"
2025-04-15;18:15;ZEMUNIK-ZADAR;;FR 5750;;"WMI"
2025-04-16;05:45;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-16;05:45;CATANIA;;FR 5440;;"WMI"
2025-04-16;06:05;BURGAS;;FR 3371;;"WMI"
2025-04-16;06:35;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-16;10:00;SEWILLA-SAN PABLO;;RR 9457;;"WMI"
2025-04-16;10:05;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-16;11:15;WENECJA TREVISO;;FR 1460;;"WMI"
2025-04-16;11:20;DUBLIN;;FR 1924;;"WMI"
2025-04-16;11:30;CHANIA;;FR 7194;;"WMI"
2025-04-16;12:45;RZYM CIAMPINO;;FR 7026;;"WMI"
2025-04-16;17:00;MADRYT;;FR 1063;;"WMI"
2025-04-16;17:05;MALTA;;FR 9259;;"WMI"
2025-04-16;18:05;BRUKSELA CHARLEROI;;FR 628;;"WMI"
2025-04-16;18:15;KOPENHAGA;;FR 9750;;"WMI"
2025-04-16;19:35;MALAGA;;FR 4060;;"WMI"
2025-04-17;06:45;TENERYFA;;FR 6121;;"WMI"
2025-04-17;06:45;BARCELONA;;FR 6945;;"WMI"
2025-04-17;07:25;LONDYN STANSTED;;FR 2282;;"WMI"
2025-04-17;13:00;EINDHOVEN;;FR 4022;;"WMI"
2025-04-17;14:10;NEAPOL;;FR 4553;;"WMI"
2025-04-17;16:40;RODOS;;FR 7492;;"WMI"
2025-04-17;19:00;DUBLIN;;FR 1924;;"WMI"
2025-04-17;19:45;TIRANA;;FR 8414;;"WMI"
2025-04-17;20:20;BOLONIA;;FR 1942;;"WMI"
2025-04-18;06:05;DUBLIN;;FR 4544;;"WMI"
2025-04-18;06:40;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-18;07:15;MALTA;;FR 9259;;"WMI"
2025-04-18;09:45;ALICANTE;;FR 1001;;"WMI"
2025-04-18;11:05;HELSINKI;;FR 9318;;"WMI"
2025-04-18;12:25;LIZBONA;;FR 2263;;"WMI"
2025-04-18;12:40;SZTOKHOLM ARLANDA;;FR 1944;;"WMI"
2025-04-18;13:20;BUDAPESZT;;FR 1922;;"WMI"
2025-04-18;13:40;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-18;14:55;RZYM CIAMPINO;;FR 7026;;"WMI"
2025-04-18;15:50;BRUKSELA CHARLEROI;;FR 628;;"WMI"
2025-04-18;16:05;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-18;19:00;SALONIKI;;FR 4389;;"WMI"
2025-04-18;20:15;ZEMUNIK-ZADAR;;FR 5750;;"WMI"
2025-04-18;20:20;BOLONIA;;FR 1942;;"WMI"
2025-04-18;20:50;MEDIOLAN BERGAMO;;FR 1904;;"WMI"
2025-04-18;22:30;EDYNBURG;;FR 4525;;"WMI"
2025-04-19;05:45;CATANIA;;FR 5440;;"WMI"
2025-04-19;06:05;DUBLIN;;FR 4544;;"WMI"
2025-04-19;06:40;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-19;07:00;PAPHOS;;FR 4177;;"WMI"
2025-04-19;07:15;MALTA;;FR 9259;;"WMI"
2025-04-19;09:45;ALICANTE;;FR 1001;;"WMI"
2025-04-19;09:55;LONDYN STANSTED;;RK 1835;;"WMI"
2025-04-19;10:10;BOLONIA;;FR 1942;;"WMI"
2025-04-19;11:05;HELSINKI;;FR 9318;;"WMI"
2025-04-19;12:25;LIZBONA;;FR 2263;;"WMI"
2025-04-19;12:40;SZTOKHOLM ARLANDA;;FR 1944;;"WMI"
2025-04-19;13:20;BUDAPESZT;;FR 1922;;"WMI"
2025-04-19;13:40;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-19;14:10;DUBLIN;;FR 1924;;"WMI"
2025-04-19;14:55;RZYM CIAMPINO;;FR 7026;;"WMI"
2025-04-19;15:50;BRUKSELA CHARLEROI;;FR 628;;"WMI"
2025-04-19;16:05;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-19;19:00;SALONIKI;;FR 4389;;"WMI"
