Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-05;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-05;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-05;19:55;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-05;19:55;LAMEZIA TERME;RYR;FR4760;;"WRO"
2025-04-05;19:55;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-05;21:20;LONDYN (STN);RYR;FR8533;;"WRO"
2025-04-05;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-05;23:40;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-06;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-06;05:45;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-06;05:45;ATENY;RYR;FR4937;;"WRO"
2025-04-06;05:45;PALMA DE MALLORCA;RYR;FR8031;;"WRO"
2025-04-06;05:50;BARCELONA GIRONA;RYR;FR9173;;"WRO"
2025-04-06;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-06;06:00;BARCELONA EL PRAT;WZZ;W61811;;"WRO"
2025-04-06;06:05;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-06;06:15;LIVERPOOL;RYR;FR9649;;"WRO"
2025-04-06;06:40;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-06;06:50;BOLONIA;RYR;FR4318;;"WRO"
2025-04-06;07:00;FUERTEVENTURA;ENT;ENT5021;;"WRO"
2025-04-06;08:00;ZADAR;RYR;FR8495;;"WRO"
2025-04-06;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-06;08:55;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-06;09:35;LEEDS;RYR;FR4108;;"WRO"
2025-04-06;09:55;ZURYCH;SWR;LX1377;;"WRO"
2025-04-06;10:30;GDAŃSK;RYR;FR4105;;"WRO"
2025-04-06;10:55;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-06;11:10;MALTA;RYR;FR3463;;"WRO"
2025-04-06;11:30;SZTOKHOLM ARLANDA;RYR;FR2354;;"WRO"
2025-04-06;11:55;OSLO TORP;RYR;FR2110;;"WRO"
2025-04-06;12:05;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-06;12:10;MEDIOLAN (BGY);RYR;FR9195;;"WRO"
2025-04-06;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-06;12:45;PIZA;RYR;FR771;;"WRO"
2025-04-06;13:15;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-06;13:50;BRISTOL;RYR;FR8213;;"WRO"
2025-04-06;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-06;14:10;EINDHOVEN;WZZ;W61825;;"WRO"
2025-04-06;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-06;15:00;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-06;16:25;KORFU;RYR;FR4556;;"WRO"
2025-04-06;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-06;17:05;MANCHESTER;RYR;FR8307;;"WRO"
2025-04-06;17:20;WENECJA TREVISO;RYR;FR1880;;"WRO"
2025-04-06;17:25;EDYNBURG;RYR;FR1158;;"WRO"
2025-04-06;17:30;WALENCJA;RYR;FR4307;;"WRO"
2025-04-06;17:50;ALICANTE;RYR;FR9882;;"WRO"
2025-04-06;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-06;18:20;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-06;18:30;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-06;19:10;BOURNEMOUTH;RYR;FR3318;;"WRO"
2025-04-06;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-06;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-06;23:00;DUBLIN;RYR;FR99;;"WRO"
2025-04-06;23:45;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-07;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-07;05:45;SHANNON;RYR;FR1173;;"WRO"
2025-04-07;05:50;ALICANTE;RYR;FR9882;;"WRO"
2025-04-07;05:55;PIZA;RYR;FR771;;"WRO"
2025-04-07;06:00;WALENCJA;RYR;FR4307;;"WRO"
2025-04-07;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-07;06:00;MALAGA;WZZ;W61863;;"WRO"
2025-04-07;06:05;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-07;06:15;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-07;06:15;PODGORICA;RYR;FR4841;;"WRO"
2025-04-07;06:35;OSLO TORP;RYR;FR2110;;"WRO"
2025-04-07;08:10;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-07;08:25;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-07;08:30;GRAN CANARIA;ENT;ENT5057;;"WRO"
2025-04-07;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-07;09:05;LARNACA;WZZ;W64582;;"WRO"
2025-04-07;10:40;PALERMO;RYR;FR2026;;"WRO"
2025-04-07;10:45;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-07;10:50;BRISTOL;RYR;FR8213;;"WRO"
2025-04-07;10:55;MALTA;RYR;FR3463;;"WRO"
2025-04-07;11:05;WENECJA TREVISO;RYR;FR1880;;"WRO"
2025-04-07;12:05;GDAŃSK;RYR;FR4105;;"WRO"
2025-04-07;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-07;13:10;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-07;13:15;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-07;13:30;ZADAR;RYR;FR8460;;"WRO"
2025-04-07;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-07;14:45;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-07;14:50;NEWCASTLE;RYR;FR8309;;"WRO"
2025-04-07;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-07;15:05;EINDHOVEN;WZZ;W61825;;"WRO"
2025-04-07;15:30;MALAGA;RYR;FR2582;;"WRO"
2025-04-07;15:40;BOLONIA;RYR;FR9191;;"WRO"
2025-04-07;16:40;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-07;16:45;PAFOS;RYR;FR9265;;"WRO"
2025-04-07;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-07;17:00;PORTO;RYR;FR4423;;"WRO"
2025-04-07;17:10;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-07;17:30;PALMA DE MALLORCA;RYR;FR8031;;"WRO"
2025-04-07;17:50;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-07;17:55;EAST MIDLANDS;RYR;FR917;;"WRO"
2025-04-07;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-07;19:25;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-07;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-07;20:15;SOFIA;RYR;FR3621;;"WRO"
2025-04-07;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-07;22:10;EDYNBURG; ;RK1158;;"WRO"
2025-04-07;22:35;BOLONIA;RYR;FR4318;;"WRO"
2025-04-07;23:35;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-08;05:00;ANTALYA;ENT;ENT4765;;"WRO"
2025-04-08;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-08;05:45;MALAGA;RYR;FR2582;;"WRO"
2025-04-08;05:50;MARSYLIA;RYR;FR2743;;"WRO"
2025-04-08;05:50;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-08;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-08;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-08;06:00;BARCELONA EL PRAT;WZZ;W61811;;"WRO"
2025-04-08;06:10;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-08;06:40;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-08;08:10;OSLO TORP;RYR;FR2110;;"WRO"
2025-04-08;08:35;MEDIOLAN (BGY);RYR;FR9195;;"WRO"
2025-04-08;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-08;09:20;MALTA;RYR;FR3463;;"WRO"
2025-04-08;10:05;WENECJA TREVISO;RYR;FR1880;;"WRO"
2025-04-08;10:45;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-08;10:55;NEAPOL;RYR;FR5481;;"WRO"
2025-04-08;11:05;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-08;11:55;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-08;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-08;13:05;BARCELONA GIRONA;RYR;FR9173;;"WRO"
2025-04-08;13:15;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-08;13:25;BARI;WZZ;W61859;;"WRO"
2025-04-08;13:35;WENECJA TREVISO;RYR;FR1800;;"WRO"
2025-04-08;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-08;14:15;ATENY;RYR;FR4937;;"WRO"
2025-04-08;14:50;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-08;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-08;14:55;LIZBONA;RYR;FR9981;;"WRO"
2025-04-08;15:45;GLASGOW;RYR;FR7673;;"WRO"
2025-04-08;15:55;DUBLIN;RYR;FR99;;"WRO"
2025-04-08;16:00;PALERMO;RYR;FR2026;;"WRO"
2025-04-08;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-08;17:40;CHANIA;RYR;FR8938;;"WRO"
2025-04-08;18:00;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-08;18:15;EAST MIDLANDS;RYR;FR917;;"WRO"
2025-04-08;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-08;18:35;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-08;19:20;SHANNON;RYR;FR1173;;"WRO"
2025-04-08;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-08;20:00;PALMA DE MALLORCA;RYR;FR8031;;"WRO"
2025-04-08;20:05;ZURYCH;SWR;LX1377;;"WRO"
2025-04-08;20:20;BOLONIA;RYR;FR4318;;"WRO"
2025-04-08;21:15;AGADIR;RYR;FR8177;;"WRO"
2025-04-08;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-09;05:05;HURGHADA;ENT;ENT7645;;"WRO"
2025-04-09;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-09;05:45;ATENY;RYR;FR4937;;"WRO"
2025-04-09;05:50;EDYNBURG;RYR;FR1158;;"WRO"
2025-04-09;05:50;SHANNON;RYR;FR1173;;"WRO"
2025-04-09;06:00;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-09;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-09;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-09;06:00;KUTAISI;WZZ;W61893;;"WRO"
2025-04-09;06:10;LEEDS;RYR;FR4108;;"WRO"
2025-04-09;06:20;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-09;08:05;BOLONIA;RYR;FR4318;;"WRO"
2025-04-09;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-09;08:50;PAFOS;RYR;FR9265;;"WRO"
2025-04-09;09:20;PALMA DE MALLORCA;RYR;FR8031;;"WRO"
2025-04-09;09:30;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-09;09:50;BRISTOL;RYR;FR8213;;"WRO"
2025-04-09;10:05;BOURNEMOUTH;RYR;FR3318;;"WRO"
2025-04-09;10:15;PALERMO;RYR;FR2026;;"WRO"
2025-04-09;11:00;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-09;11:10;GDAŃSK;RYR;FR4105;;"WRO"
2025-04-09;12:05;OSLO TORP;RYR;FR2110;;"WRO"
2025-04-09;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-09;12:25;ZADAR;RYR;FR8460;;"WRO"
2025-04-09;12:35;LIVERPOOL;RYR;FR9649;;"WRO"
2025-04-09;12:35;SHARM EL SHEIKH; ;U57557;;"WRO"
2025-04-09;13:05;ALICANTE;RYR;FR9882;;"WRO"
2025-04-09;13:15;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-09;13:30;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-09;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-09;14:45;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-09;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-09;15:05;HURGHADA;ENT;ENT4051;;"WRO"
2025-04-09;15:05;EINDHOVEN;WZZ;W61825;;"WRO"
2025-04-09;15:15;PIZA;RYR;FR771;;"WRO"
2025-04-09;15:20;TENERYFA;ENT;ENT7019;;"WRO"
2025-04-09;15:25;EAST MIDLANDS;RYR;FR917;;"WRO"
2025-04-09;15:40;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-09;16:25;MALTA;RYR;FR3463;;"WRO"
2025-04-09;16:30;WENECJA TREVISO;RYR;FR1880;;"WRO"
2025-04-09;16:35;BARCELONA GIRONA;RYR;FR9173;;"WRO"
2025-04-09;16:50;MALAGA;RYR;FR2582;;"WRO"
2025-04-09;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-09;18:05;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-09;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-09;19:25;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-09;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-09;20:00;KORFU;RYR;FR6070;;"WRO"
2025-04-09;20:15;DUBLIN;RYR;FR99;;"WRO"
2025-04-09;20:35;HURGHADA; ;SM3616;;"WRO"
2025-04-09;20:40;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-09;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-10;03:55;SALALAH;ENT;ENT5333;;"WRO"
2025-04-10;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-10;05:45;BRINDISI;RYR;FR391;;"WRO"
2025-04-10;05:45;WALENCJA;RYR;FR4307;;"WRO"
2025-04-10;05:45;PIZA;RYR;FR771;;"WRO"
2025-04-10;05:50;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-10;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-10;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-10;06:00;BARCELONA EL PRAT;WZZ;W61811;;"WRO"
2025-04-10;06:10;PODGORICA;RYR;FR4841;;"WRO"
2025-04-10;06:30;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-10;06:30;GDAŃSK;RYR;FR4105;;"WRO"
2025-04-10;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-10;08:50;MALTA;RYR;FR3463;;"WRO"
2025-04-10;09:35;ALICANTE;RYR;FR9882;;"WRO"
2025-04-10;10:35;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-10;10:40;ZADAR;RYR;FR8460;;"WRO"
2025-04-10;10:45;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-10;10:50;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-10;10:50;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-10;12:05;KORFU;RYR;FR4556;;"WRO"
2025-04-10;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-10;13:10;PALERMO;RYR;FR2026;;"WRO"
2025-04-10;13:10;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-10;13:15;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-10;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-10;14:05;BRISTOL;RYR;FR8213;;"WRO"
2025-04-10;14:10;EINDHOVEN;WZZ;W61825;;"WRO"
2025-04-10;14:40;CHANIA;RYR;FR8938;;"WRO"
2025-04-10;14:45;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-10;14:45;ZURYCH;SWR;LX1377;;"WRO"
2025-04-10;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-10;15:25;LAMEZIA TERME;RYR;FR4760;;"WRO"
2025-04-10;15:50;MALAGA;RYR;FR2582;;"WRO"
2025-04-10;16:10;NEAPOL;RYR;FR5481;;"WRO"
2025-04-10;16:20;LIVERPOOL;RYR;FR9649;;"WRO"
2025-04-10;16:40;SEUL;LOT;LO2005;;"WRO"
2025-04-10;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-10;17:25;BOLONIA;RYR;FR4318;;"WRO"
2025-04-10;18:00;DUBLIN;RYR;FR99;;"WRO"
2025-04-10;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-10;18:30;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-10;18:50;SOFIA;RYR;FR3621;;"WRO"
2025-04-10;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-10;21:00;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-10;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-10;21:40;MANCHESTER;RYR;FR8307;;"WRO"
2025-04-10;22:45;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-11;02:05;MARSA ALAM;ENT;ENT4759;;"WRO"
2025-04-11;02:25;ANTALYA;RYS;RR7181;;"WRO"
2025-04-11;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-11;05:45;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-11;05:45;PIZA;RYR;FR771;;"WRO"
2025-04-11;05:45;BARCELONA GIRONA;RYR;FR9173;;"WRO"
2025-04-11;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-11;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-11;06:00;MALAGA;WZZ;W61863;;"WRO"
2025-04-11;06:05;PORTO;RYR;FR4423;;"WRO"
2025-04-11;06:10;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-11;06:20;EDYNBURG;RYR;FR1158;;"WRO"
2025-04-11;07:50;NEWCASTLE;RYR;FR8309;;"WRO"
2025-04-11;08:45;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-11;08:45;WARSZAWA;LOT;LO3852;;"WRO"
